index,PPT,Condition,Correct,RT
278,1,2,1,0.324273553
280,1,1,1,0.51022464
281,1,1,1,0.28601308
284,1,2,1,0.518628768
285,1,2,0,0.310902187
286,1,1,1,0.552764838
287,1,2,1,0.394748538
288,1,2,1,0.450484639
289,1,1,0,0.247809957
290,1,1,1,0.431969547
291,1,1,1,0.317125999
294,1,2,1,0.45363
297,1,2,1,0.540393337
298,1,2,1,0.483562812
299,1,1,1,0.401980068
300,1,2,1,0.501638223
301,1,1,1,0.323342985
302,1,1,1,0.391205485
303,1,2,1,0.403167345
305,1,2,1,0.507492676
306,1,1,1,0.381725026
308,1,1,1,0.367483855
309,1,1,1,0.291498173
310,1,2,1,0.483192428
311,1,2,1,0.426182344
312,1,1,1,0.445315652
313,1,2,1,0.619303856
314,1,1,1,0.324863436
315,1,1,1,0.422104026
317,1,1,1,0.437199298
318,1,2,1,0.376654352
319,1,1,1,0.323986804
320,1,2,1,0.359517361
321,1,1,1,0.434065203
322,1,2,1,0.287661544
325,1,2,1,0.274903274
326,1,2,1,0.33962963
328,1,2,1,0.51933335
329,1,1,1,0.45826304
330,1,2,0,0.337799559
331,1,1,1,0.396577927
332,1,2,0,0.456902349
333,1,2,1,0.555691723
334,1,2,1,0.467802556
335,1,1,1,0.451202194
336,1,2,0,0.328510948
338,1,1,1,0.509703713
342,1,2,1,0.576795405
343,1,1,1,0.458916418
344,1,2,1,0.285383598
345,1,1,1,0.303076336
350,1,1,1,0.326166777
352,1,2,0,0.324293352
356,1,1,1,0.414788519
357,1,2,1,0.31484464
358,1,2,0,0.295172653
359,1,2,1,0.454796794
360,1,1,1,0.347388231
361,1,2,1,0.302242034
362,1,2,1,0.264788895
363,1,1,1,0.312137937
364,1,2,1,0.530733319
368,1,2,0,0.515521299
369,1,1,1,0.444130083
372,1,2,1,0.27650258
373,1,2,1,0.475931541
375,1,1,1,0.445531397
376,1,1,1,0.369535474
377,1,2,0,0.319944671
378,1,1,1,0.415448383
379,1,1,1,0.315780329
380,1,1,1,0.517494403
382,1,1,1,0.302330789
383,1,1,0,0.272163116
385,1,1,1,0.367101182
388,1,1,1,0.474125707
389,1,1,1,0.471944709
390,1,2,1,0.308692856
391,1,1,1,0.606990046
392,1,2,1,0.320360457
393,1,2,1,0.483375401
394,1,1,1,0.304356123
395,1,2,1,0.41042038
396,1,1,1,0.341508175
399,1,1,1,0.353710016
402,1,2,1,0.532138388
404,1,1,1,0.615720862
405,1,2,1,0.527179
407,1,1,1,0.425662441
408,1,2,1,0.476846064
410,1,1,1,0.449166961
412,1,1,1,0.294563312
413,1,2,1,0.320400055
415,1,2,1,0.342394366
416,1,2,1,0.474436351
418,1,1,1,0.341613999
419,1,2,1,0.379628688
420,1,1,1,0.48417898
421,1,2,0,0.289378281
423,1,2,1,0.586716229
424,1,1,1,0.498944833
427,1,1,1,0.348332795
431,1,2,0,0.633204683
432,1,1,1,0.509033609
433,1,1,1,0.308833158
434,1,1,0,0.325701152
435,1,2,1,0.521823285
436,1,2,1,0.272347455
437,1,1,1,0.465225914
439,1,1,1,0.330869798
440,1,1,1,0.474997901
442,1,2,1,0.451878784
443,1,1,1,0.337507689
445,1,2,1,0.253401898
446,1,1,1,0.468764529
447,1,2,1,0.601700898
448,1,1,0,0.292224603
449,1,2,1,0.548091175
450,1,1,1,0.405178682
453,1,2,1,0.433692088
454,1,1,1,0.510611751
455,1,1,1,0.36843627
457,1,1,1,0.39654379
458,1,2,1,0.318824986
459,1,1,1,0.594777623
461,1,2,0,0.281488253
463,1,1,1,0.333735578
465,1,1,1,0.473025479
466,1,2,1,0.303220393
467,1,1,1,0.46546726
468,1,2,1,0.326491418
470,1,1,1,0.328492856
472,1,2,1,0.298996311
473,1,2,1,0.508358043
474,1,1,0,0.330200717
475,1,2,1,0.631110393
476,1,1,1,0.415044204
478,1,1,1,0.27520436
481,1,1,1,0.33676658
482,1,1,1,0.44443629
485,1,2,0,0.314059154
487,1,2,1,0.425243241
489,1,1,1,0.522054049
492,1,1,1,0.440076343
493,1,1,1,0.358848281
495,1,1,1,0.370653111
497,1,1,1,0.368162494
499,1,2,1,0.448384205
500,1,2,1,0.236346494
501,1,1,1,0.180320571
503,1,2,0,0.284099373
505,1,2,1,0.387223433
506,1,1,1,0.44499067
508,1,2,0,0.333692566
509,1,1,1,0.439228045
511,1,2,1,0.472380294
513,1,2,1,0.441716273
514,1,1,1,0.327582428
516,1,2,0,0.252030625
518,1,2,1,0.25649264
520,1,2,1,0.475150492
521,1,2,0,0.352841236
522,1,1,1,0.356929795
523,1,1,1,0.327171763
524,1,2,1,0.433334335
525,1,2,1,0.397693175
527,1,2,1,0.401528098
528,1,2,1,0.244130015
529,1,2,1,0.445279467
530,1,1,1,0.257254231
533,1,2,1,0.46931891
535,1,2,0,0.267269954
536,1,2,0,0.299375912
537,1,1,1,0.564579568
538,1,2,1,0.493333092
539,1,1,1,0.3236113
540,1,2,0,0.28533171
544,1,2,1,0.595919156
545,1,1,1,0.36551314
546,1,2,0,0.272045003
549,1,2,1,0.388279282
551,1,1,0,0.317560902
552,1,1,1,0.462841461
553,1,2,1,0.567091692
554,1,1,1,0.476038389
558,1,1,1,0.275391429
559,1,1,1,0.246142035
560,1,2,1,0.246413081
561,1,1,0,0.279221914
562,1,1,1,0.38405008
564,1,2,1,0.696425609
565,1,1,1,0.323847185
566,1,2,1,0.318297914
567,1,2,0,0.320025575
568,1,1,1,0.427187671
569,1,2,1,0.454126348
571,1,1,1,0.542632367
574,1,2,1,0.385667821
575,1,2,1,0.445920556
578,1,1,0,0.244415739
579,1,2,1,0.449719976
581,1,1,1,0.283602684
582,1,1,0,0.253256134
583,1,2,1,0.58655442
584,1,1,1,0.36335638
585,1,1,1,0.375823464
586,1,2,1,0.314961047
587,1,1,1,0.309199787
589,1,1,0,0.290409894
591,1,2,1,0.477688901
592,1,1,1,0.307835682
597,1,2,1,0.383043046
599,1,2,0,0.318646792
600,1,2,0,0.392471276
602,1,2,1,0.668519837
603,1,2,1,0.47905164
604,1,1,1,0.364866932
605,1,2,1,0.336376397
606,1,2,1,0.33783745
608,1,1,1,0.289854147
609,1,2,1,0.377939601
611,1,1,1,0.284362909
612,1,1,1,0.406309974
613,1,1,0,0.242456631
614,1,2,1,0.309728906
616,1,2,1,0.304562309
617,1,1,1,0.467657475
618,1,2,0,0.279885533
619,1,1,1,0.168878273
620,1,1,1,0.232836894
621,1,1,0,0.210962404
623,1,2,1,0.434894043
624,1,1,1,0.38972395
625,1,2,1,0.282676212
629,1,1,1,0.465490473
631,1,2,1,0.289306935
632,1,1,1,0.418252376
634,1,2,1,0.498777904
636,1,2,0,0.309395732
638,1,1,1,0.328765608
639,1,2,1,0.469404935
640,1,2,1,0.393063548
641,1,2,1,0.332934388
642,1,2,1,0.319891076
643,1,2,1,0.457309259
644,1,1,1,0.477907035
645,1,1,1,0.284625421
646,1,1,0,0.277814114
647,1,2,1,0.496324496
648,1,1,1,0.478734851
650,1,1,0,0.367111082
651,1,1,1,0.354588355
652,1,2,0,0.316937565
653,1,1,1,0.384173655
654,1,1,1,0.372922864
655,1,2,1,0.335370729
656,1,1,1,0.355883162
658,1,1,0,0.297242365
660,1,2,0,0.334997614
661,1,2,1,0.487881111
662,1,1,0,0.428781175
663,1,1,1,0.530816613
664,1,1,1,0.37053807
665,1,2,1,0.277553651
666,1,1,1,0.41374018
667,1,1,1,0.306854933
668,1,2,1,0.292317797
669,1,2,1,0.294803635
670,1,2,1,0.330239292
674,1,2,1,0.635039534
677,1,2,1,0.472261498
679,1,2,1,0.472655095
680,1,2,0,0.406744535
681,1,2,1,0.456717328
683,1,1,1,0.446257485
685,1,2,0,0.234153207
686,1,1,0,0.258912594
687,1,2,1,0.570884285
691,1,2,0,0.324967212
693,1,1,1,0.401879706
694,1,2,1,0.245344942
696,1,1,1,0.330377546
697,1,2,1,0.673707941
698,1,1,1,0.323926382
699,1,2,0,0.279106532
700,1,1,1,0.398800571
703,1,1,1,0.469148568
704,1,1,1,0.450080802
706,1,1,1,0.291538113
707,1,1,0,0.196714747
710,1,1,1,0.399604833
711,1,1,1,0.307206542
713,1,2,1,0.239643421
714,1,2,1,0.392830394
716,1,2,1,0.514199524
720,1,1,1,0.798224485
721,1,1,1,0.276781557
724,1,1,1,0.402483577
726,1,2,1,0.51415305
727,1,1,1,0.416852711
728,1,2,0,0.339279594
730,1,2,0,0.36816704
731,1,2,1,0.267145126
732,1,1,1,0.62711118
734,1,1,1,0.448512735
735,1,1,1,0.502372496
741,1,1,1,0.381019484
743,1,1,1,0.4277877
745,1,2,0,0.444334752
747,1,1,1,0.335453218
748,1,2,0,0.251120023
750,1,1,0,0.080910656
751,1,1,0,0.271211823
752,1,1,0,0.276603022
753,1,1,1,0.445780097
755,1,2,0,0.366269726
756,1,1,1,0.392928732
758,1,2,1,0.295394217
759,1,2,1,0.159298956
762,1,2,1,0.652216628
764,1,2,1,0.270339974
766,1,1,0,0.408874638
767,1,2,0,0.414154893
768,1,2,0,0.338578086
769,1,1,1,0.523378134
770,1,1,1,0.491695922
773,1,2,1,0.285005073
774,1,1,0,0.244325126
775,1,2,1,0.639399345
776,1,2,1,0.431750964
777,1,1,1,0.323544311
779,1,2,0,0.283494185
781,1,2,1,0.535533849
782,1,1,1,0.406240996
783,1,1,1,0.309300458
784,1,2,1,0.364171688
785,1,1,1,0.430427145
786,1,2,0,0.275022496
788,1,2,1,0.383310394
790,1,2,1,0.236234743
791,1,1,1,0.381445168
792,1,1,1,0.467067021
793,1,1,0,0.201477161
795,1,2,0,0.129293535
796,1,1,0,0.197542913
797,1,2,0,0.06068743
799,1,1,0,0.178491256
800,1,2,0,0.218926102
801,1,1,1,0.050657745
803,1,2,1,0.257362931
805,1,2,1,0.271979556
806,1,1,1,0.346896502
807,1,1,0,0.140318986
808,1,2,1,0.698555747
809,1,2,1,0.517419584
810,1,2,1,0.276280772
811,1,1,0,0.198322253
812,1,2,1,0.095257943
813,1,1,1,0.498039533
815,1,1,0,0.209710917
816,1,1,1,0.143590642
819,1,1,0,0.271101221
820,1,2,0,0.441550568
821,1,2,0,0.26057553
822,1,2,0,0.070836935
825,1,1,1,0.411620248
826,1,2,0,0.25598859
827,1,1,1,0.319552715
828,1,2,1,0.522360862
829,1,1,0,0.282273118
830,1,1,1,0.24172289
832,1,2,1,0.501860105
833,1,1,1,0.315260715
834,1,1,0,0.340344999
836,1,2,0,0.275862599
837,1,2,0,0.221167855
839,1,2,1,0.169242617
840,1,2,1,0.557983808
841,1,1,1,0.357521189
842,1,1,1,0.209086217
843,1,1,0,0.168780066
846,1,2,1,0.465128402
847,1,2,1,0.231518425
848,1,1,1,0.279822449
850,1,2,1,0.484108713
851,1,2,1,0.233398671
854,1,1,1,0.119960238
855,1,1,1,0.340664859
857,1,2,1,0.330644049
860,1,2,1,0.129647874
863,1,2,1,0.524365024
864,1,1,1,0.49037142
865,1,1,1,0.317193873
866,1,2,0,0.103521058
867,1,2,1,0.150386563
869,1,1,1,0.345066095
870,1,2,1,0.090952631
872,1,2,1,0.427584246
874,1,1,1,0.509216551
876,1,1,1,0.488358724
877,1,1,1,0.534032861
878,1,1,1,0.199379123
882,1,1,1,0.427274285
883,1,2,0,0.23975935
884,1,2,0,0.200647299
887,1,1,0,0.116487518
888,1,1,1,0.09813532
889,1,1,1,0.133700575
891,1,1,1,0.290835269
896,1,2,1,0.38502849
897,1,1,1,0.309027707
898,1,1,0,0.087976257
899,1,2,1,0.178925133
901,1,1,1,0.094334206
902,1,1,0,0.130490707
903,1,1,0,0.185104547
905,1,1,0,0.074374856
906,1,1,1,0.447135663
908,1,2,1,0.373191612
909,1,2,1,0.413952121
910,1,1,1,0.21756132
911,1,2,0,0.113049276
915,1,1,0,0.248402747
916,1,2,1,0.051016862
917,1,2,1,0.102997402
920,1,2,1,0.476321122
921,1,2,1,0.07321421
922,1,1,0,0.06870476
923,1,2,1,0.105944759
926,1,2,1,0.485210985
928,1,1,1,0.15506021
930,1,2,1,0.119964334
933,1,1,0,0.068608154
935,1,2,0,0.086822098
936,1,2,0,0.125218645
938,1,1,0,0.116531554
939,1,2,1,0.042926479
940,1,1,0,0.103695837
941,1,1,1,0.099148496
942,1,2,0,0.137451509
943,1,1,0,0.09265878
945,1,1,1,0.118493045
946,1,2,1,0.08381227
947,1,1,0,0.097654335
948,1,2,1,0.077779985
951,1,2,1,0.098180381
952,1,2,0,0.216144991
953,1,2,0,0.142594535
954,1,2,0,0.035687464
955,1,1,0,0.28033996
956,1,2,0,0.304209662
958,1,1,1,0.616936073
960,1,2,1,0.115774745
961,1,2,0,0.145538137
962,1,1,1,0.038229619
963,1,1,1,0.177563422
965,1,2,1,0.021325157
966,1,1,0,0.193206878
967,1,2,0,0.137475746
968,1,1,1,0.031291007
971,1,2,0,0.414752625
972,1,2,0,0.307770796
973,1,2,1,0.284769871
975,1,1,0,0.286301582
976,1,1,1,0.423650681
977,1,1,1,0.467393367
979,1,1,1,0.414203708
980,1,2,0,0.24255992
981,1,1,1,0.268418422
983,1,2,1,0.181593594
984,1,2,1,0.293544011
988,1,2,0,0.23944188
990,1,2,1,0.371754459
991,1,1,1,0.054394341
992,1,2,1,0.089799495
993,1,1,1,0.030684057
994,1,2,0,0.090580541
995,1,2,1,0.11218084
996,1,1,0,0.188004796
998,1,1,1,0.486981994
1001,1,2,0,0.150733391
1002,1,2,0,0.290212958
1003,1,1,1,0.427833785
1004,1,1,0,0.081552084
1005,1,1,0,0.205005182
1006,1,2,1,0.269091938
1007,1,2,1,0.22180109
1008,1,2,1,0.724700997
1010,1,2,0,0.129959541
1012,1,2,1,0.075738956
1014,1,1,0,0.068461708
1016,1,1,1,0.345921559
1018,1,2,1,0.587858827
1019,1,1,1,0.01882499
1022,1,2,0,0.262764713
1023,1,1,1,0.48759065
1024,1,2,0,0.021269173
1025,1,1,1,0.057993367
1026,1,2,1,0.421048787
1027,1,2,0,0.12983187
1031,1,2,1,0.40780582
1033,1,1,1,0.234289637
1034,1,1,0,0.130839584
1035,1,2,1,0.544441805
1036,1,2,0,0.121156385
1038,1,1,1,0.244018579
1039,1,2,1,0.435482781
1042,1,1,0,0.145504
1043,1,2,0,0.455735706
1044,1,2,0,0.317193532
1045,1,1,0,0.159391808
1046,1,1,0,0.267355066
1047,1,1,1,0.381775952
1048,1,2,0,0.209449089
1049,1,1,0,0.274405647
1050,1,1,1,0.370565139
1051,1,2,0,0.245706977
1052,1,1,1,0.34022791
1053,1,2,1,0.463754743
1055,1,1,1,0.554389562
1059,1,1,1,0.494189262
1062,1,1,1,0.167357592
1063,1,1,0,0.173002426
1064,1,1,1,0.402853277
1067,1,1,0,0.11005481
1068,1,1,0,0.125494469
1069,1,1,1,0.087100653
1070,1,1,0,0.149104391
1071,1,2,1,0.355551846
1074,1,2,0,0.230013341
1076,1,2,1,0.415163289
1077,1,2,0,0.15591465
1078,1,1,1,0.425730626
1079,1,2,0,0.278814394
1080,1,1,1,0.318186908
1083,1,2,1,0.217635737
1084,1,1,0,0.225214071
1085,1,1,1,0.482358869
1086,1,2,1,0.286786664
1087,1,1,0,0.3855955
1088,1,1,1,0.972570188
1089,1,2,1,0.206319442
1090,1,2,1,0.259846713
1091,1,2,1,0.204713655
1093,1,1,0,0.130210104
1095,1,1,1,0.249837168
1097,1,2,1,0.14147417
1098,1,2,1,0.283766254
1101,1,2,1,0.071126755
1102,1,2,0,0.096956924
1104,1,2,0,0.257415843
1105,1,2,1,0.491607849
1106,1,1,1,0.064978405
1107,1,1,1,0.230866757
1109,1,2,1,0.10724434
1110,1,2,1,0.239827624
1111,1,1,1,0.448925788
1112,1,1,1,0.117024146
1115,1,1,1,0.239367462
1116,1,2,0,0.009470868
1117,1,1,1,0.395097774
1118,1,2,0,0.087000974
1120,1,1,1,0.146836353
1122,1,2,1,0.49585513
1123,1,1,1,0.420660995
1124,1,2,0,0.114688858
1127,1,2,1,0.196278151
1128,1,2,1,0.193168986
1129,1,1,1,0.224586639
1133,1,1,1,0.333686648
1134,1,2,1,0.256697949
1135,1,1,0,0.191393539
1136,1,1,1,0.479189282
1137,1,1,0,0.228939061
1141,1,1,1,0.235580685
1143,1,2,0,0.260289806
1144,1,2,1,0.364707292
1145,1,1,1,0.351060489
1146,1,2,1,0.089615499
1147,1,2,1,0.176349524
1149,1,2,0,0.324674575
1150,1,1,1,0.33539109
1151,1,2,1,0.152576429
1152,1,1,1,0.45414289
1154,1,2,1,0.537780381
1155,1,1,1,0.265526708
1156,1,1,1,0.171885134
1157,1,1,0,0.16905589
1158,1,1,0,0.168470447
1159,1,1,1,0.431005761
1160,1,1,0,0.122425927
1161,1,1,1,0.080451177
1163,1,1,0,0.096456481
1164,1,2,0,0.060471004
1166,1,1,0,0.08345998
1171,1,1,0,0.092855065
1173,1,1,0,0.213407915
1175,1,1,1,0.225723048
1176,1,2,0,0.081612847
1178,1,1,0,0.019952523
1179,1,1,1,0.055426633
1180,1,1,0,0.035487082
1181,1,2,1,0.486447414
1182,1,2,0,0.068126827
1183,1,1,0,0.111911843
1184,1,1,0,0.110445333
1188,1,2,1,0.53801729
1189,1,2,0,0.369804575
1190,1,1,1,0.742262931
1193,1,1,1,0.101640129
1194,1,2,0,0.105777831
1196,1,1,1,0.05131863
1197,1,2,0,0.159096185
1198,1,2,1,0.078016211
1201,1,1,1,0.143509738
1202,1,2,1,0.093023018
1203,1,1,1,0.122171609
1204,1,2,0,0.102972482
1205,1,2,1,0.795342329
1207,1,2,1,0.172460678
1209,1,2,1,0.009301551
1211,1,2,0,0.035597343
1213,1,2,1,0.090068833
1216,1,2,0,0.151249196
1217,1,2,1,0.253942099
1219,1,2,0,0.066624132
1220,1,1,1,0.373070085
1221,1,2,1,0.089798471
1222,1,2,0,0.101549667
1223,1,2,0,0.07507807
1226,1,2,0,0.325051785
1227,1,2,1,0.610176678
1228,1,1,0,0.217555516
1229,1,2,0,0.169198922
1230,1,2,0,0.351514165
1233,1,1,1,0.220822393
1235,1,2,1,0.449590429
1236,1,1,0,0.078246292
1237,1,1,0,0.050019731
1238,1,1,1,0.046267432
1240,1,1,1,0.120069133
1242,1,1,0,0.264790381
1243,1,2,0,0.210001761
1244,1,2,1,0.06449742
1245,1,2,1,0.180835419
1246,1,1,1,0.091896509
1248,1,2,1,0.22325019
1249,1,1,0,0.208283323
1250,1,2,1,0.248441321
1251,1,2,0,0.113119597
1252,1,2,1,0.404618482
1253,1,2,0,0.216167521
1254,1,2,1,0.576260905
1256,1,1,0,0.397202298
1258,1,1,0,0.356131145
1259,1,2,1,0.334799843
1260,1,1,1,0.136726105
1261,1,2,1,0.142921905
1262,1,1,0,0.172615317
1263,1,2,1,0.522069677
1265,1,1,0,0.263280858
1266,1,1,1,0.358886995
1267,1,1,1,0.547618901
1268,1,1,1,0.394820926
1276,1,2,0,0.142941021
1277,1,1,0,0.124502459
1278,1,2,1,0.64274337
1280,1,2,1,0.338502303
1281,1,1,1,0.565893608
1284,1,1,0,0.122450505
1285,1,2,1,0.178050894
1287,1,1,0,0.111322644
1289,1,2,1,0.028507847
1290,1,1,0,0.150522086
1291,1,1,0,0.280043313
1292,1,2,0,0.374750632
1293,1,2,1,0.497847002
1294,1,1,1,0.21528543
1295,1,2,1,0.199475388
1297,1,1,0,0.219740944
1298,1,2,1,0.419058962
1299,1,1,1,0.440505987
1300,1,2,0,0.283622198
1301,1,1,1,0.26239433
1302,1,2,1,0.35929288
1304,1,2,0,0.411396653
1305,1,1,1,0.265400744
1306,1,2,1,0.47977097
1307,1,2,0,0.262387844
1308,1,2,1,0.437646702
1309,1,2,1,0.483403109
1310,1,1,1,0.331113428
1311,1,1,1,0.276262339
1312,1,2,0,0.292838065
1314,1,2,1,0.243369641
1316,1,2,0,0.239936861
1317,1,2,1,0.374811395
1319,1,2,1,0.275918241
1321,1,1,0,0.204571305
1322,1,2,0,0.397680893
1324,1,1,1,0.278313609
1326,1,1,1,0.293180114
1327,1,1,1,0.288261025
1329,1,1,1,0.21969998
1330,1,2,0,0.296733056
1331,1,1,1,0.410721771
1332,1,2,0,0.239728286
1335,1,2,0,0.250702532
1336,1,2,0,0.293312223
1337,1,1,1,0.308223448
1338,1,1,0,0.269655193
1339,1,1,1,0.26396837
1340,1,2,1,0.183642475
1341,1,2,0,0.277535294
1342,1,2,1,0.424770363
1343,1,2,1,0.275692257
1344,1,2,0,0.221492153
1345,1,2,0,0.236855688
1346,1,2,1,0.373181029
1347,1,1,1,0.161118439
1348,1,2,0,0.294071763
1349,1,2,0,0.264748051
1350,1,1,1,0.248120095
1351,1,1,1,0.176895027
1352,1,2,0,0.142499976
1353,1,2,0,0.213356027
1354,1,1,0,0.253598684
1356,1,1,0,0.25083703
1357,1,2,1,0.549876016
1358,1,1,1,0.34653875
1359,1,1,1,0.261375351
1361,1,1,1,0.201850957
1363,1,2,0,0.255460496
1364,1,2,1,0.195606683
1365,1,2,1,0.289090887
1370,1,2,1,0.173184716
1371,1,1,0,0.228407212
1373,1,1,0,0.263675819
1375,1,2,1,0.180251341
1379,1,1,1,0.265598736
1381,1,1,1,0.328024404
1385,1,1,0,0.129224238
1389,1,2,0,0.212678757
1394,1,1,1,0.323533046
1395,1,1,0,0.295501406
1396,1,1,1,0.2725452
1397,1,1,1,0.137297211
1400,1,2,1,0.360130934
1401,1,1,0,0.169525269
1402,1,1,0,0.183852756
1404,1,1,1,0.241154515
1405,1,2,1,0.135236724
1406,1,2,1,0.173762649
1407,1,1,0,0.124124907
1408,1,1,0,0.17861449
1410,1,1,0,0.040597678
1411,1,2,1,0.323414251
1412,1,1,1,0.237261231
1413,1,1,0,0.172728651
1414,1,2,1,0.483290116
1417,1,2,0,0.113498172
1418,1,1,1,0.26915475
1420,1,1,1,0.268408181
1421,1,2,1,0.239041798
1423,1,1,0,0.143509055
1424,1,1,0,0.188141001
1425,1,2,0,0.073921521
1426,1,1,1,0.309631925
1427,1,2,1,0.295708615
1428,1,1,1,0.154058641
1429,1,1,0,0.136728154
1430,1,2,1,0.352890212
1431,1,1,0,0.151875262
1437,1,2,0,0.323765858
1439,1,2,1,0.800041578
1441,2,2,0,0.355595389
1443,2,2,1,0.339879511
1445,2,1,1,0.423998274
1447,2,2,1,0.554248421
1448,2,1,1,0.392350432
1449,2,1,1,0.411214743
1451,2,2,0,0.669618358
1453,2,1,1,0.428495791
1454,2,1,1,0.36354857
1455,2,1,1,0.346523889
1456,2,1,1,0.429240655
1457,2,2,1,0.420163693
1458,2,1,1,0.416100053
1459,2,1,1,0.394527674
1460,2,2,1,0.431895129
