index,PPT,Condition,Correct,RT
494,1,1,1,0.270688593
495,1,2,1,0.588105083
496,1,2,1,0.341268837
497,1,2,1,0.494014233
498,1,2,1,0.388296396
499,1,1,1,0.494146526
500,1,2,1,0.447114229
501,1,1,1,0.423570395
503,1,2,1,0.329506248
504,1,2,1,0.341228575
505,1,1,1,0.435356826
507,1,2,1,0.39992407
509,1,2,1,0.435352474
511,1,1,1,0.494137973
512,1,2,1,0.49414888
515,1,2,1,0.423601031
516,1,2,1,1.282006979
517,1,1,1,0.38831085
520,1,1,1,0.411686093
522,1,2,1,0.376413047
523,1,1,1,0.400077462
524,1,1,1,0.341112047
525,1,1,1,0.270675778
526,1,1,1,0.28243801
527,1,1,1,0.305969745
529,1,2,1,0.411819279
530,1,2,1,0.258888543
532,1,2,1,0.305952668
533,1,1,0,0.364764094
535,1,2,1,0.353035748
536,1,2,1,0.435189724
537,1,2,0,0.564714968
538,1,1,1,0.329480946
540,1,1,1,0.588115036
541,1,1,1,0.317575425
542,1,2,1,0.576472402
544,1,1,1,0.388293624
545,1,1,1,0.458861947
546,1,2,1,0.576494038
549,1,2,1,0.482238621
550,1,1,1,0.329483062
552,1,2,1,0.447098732
554,1,1,1,0.399922848
556,1,1,1,0.37652722
559,1,1,1,0.38831386
562,1,1,1,0.50592351
563,1,2,0,0.32950139
565,1,1,1,0.35301435
566,1,2,1,0.529447138
567,1,2,1,0.423580706
568,1,1,1,0.388311565
570,1,1,1,0.423427701
572,1,1,1,0.341255993
573,1,1,1,0.399911433
574,1,2,0,0.341246486
577,1,1,1,0.317742974
578,1,2,1,0.352877736
580,1,1,1,0.588238716
582,1,1,1,0.376541942
584,1,2,1,0.435332417
589,1,1,1,0.376384616
590,1,2,1,0.41165033
591,1,2,0,0.388132036
592,1,1,1,0.54106015
593,1,1,1,0.482252628
594,1,1,1,0.411810875
597,1,2,1,0.364642024
598,1,1,1,0.329470962
599,1,1,1,0.317573011
600,1,2,1,0.423564196
601,1,2,1,0.388312638
602,1,2,1,0.400058866
603,1,2,1,0.376402766
605,1,1,1,0.505896389
606,1,2,1,0.423587888
607,1,2,1,0.364649177
609,1,1,1,0.353004664
610,1,2,0,0.35285458
611,1,1,1,0.493960172
612,1,2,1,0.341100693
614,1,1,0,0.388296753
618,1,1,1,0.329335988
619,1,2,1,0.411664903
620,1,1,1,0.305958122
621,1,2,1,0.423595101
622,1,2,1,0.576471508
624,1,2,1,0.364783645
625,1,1,1,0.57633692
626,1,1,1,0.411683977
627,1,1,1,0.529298961
629,1,2,1,0.635300457
630,1,1,1,0.600000739
631,1,1,1,0.470650315
632,1,1,1,0.294204473
633,1,2,1,0.4471021
634,1,2,0,0.388161033
635,1,1,1,0.435194224
636,1,2,1,0.364747971
637,1,2,1,0.270676285
638,1,1,1,0.62353009
639,1,1,1,0.41183269
641,1,2,0,0.45871219
642,1,1,1,0.623372018
644,1,2,1,0.458833009
646,1,2,1,0.32949397
647,1,2,1,0.364781827
649,1,1,1,0.423456073
650,1,2,1,0.482392132
653,1,2,1,0.411689788
655,1,2,1,0.388296723
656,1,1,0,0.494176149
657,1,2,1,0.588099539
658,1,1,1,0.494151503
660,1,2,0,0.329502434
661,1,2,1,0.529427111
662,1,2,1,0.34113273
664,1,2,1,0.411827534
665,1,1,1,0.470494151
667,1,2,1,0.400054097
668,1,1,1,0.341114819
670,1,2,1,0.352849871
671,1,2,0,0.458728909
672,1,2,1,0.45872888
673,1,1,1,0.458866805
674,1,2,1,0.47064057
675,1,2,1,0.352871507
678,1,1,1,0.388171315
679,1,1,1,0.446929783
681,1,1,1,0.400077879
682,1,1,1,0.376396418
685,1,2,1,0.411799848
686,1,1,1,0.400056303
687,1,1,1,0.482376963
688,1,1,1,0.305823773
689,1,1,1,0.353000134
690,1,2,1,0.564564049
692,1,1,1,0.282436818
693,1,2,1,0.388305336
696,1,2,1,0.423446
698,1,1,1,0.353015125
699,1,1,1,0.329481006
702,1,1,1,0.43536368
706,1,1,1,0.353033215
707,1,2,1,0.435347408
708,1,2,1,0.400072336
710,1,1,1,0.282312244
711,1,1,1,0.329496294
712,1,1,1,0.435357004
714,1,2,1,0.423450828
717,1,1,1,0.423616707
719,1,2,1,0.36477679
721,1,1,1,0.329474986
722,1,2,1,0.411794513
723,1,2,1,0.600019574
724,1,1,1,0.317747712
725,1,2,1,0.3999089
726,1,1,1,0.282303631
727,1,2,1,0.28242296
728,1,1,1,0.56458956
729,1,2,1,0.564684808
732,1,1,1,0.317734122
734,1,2,1,0.423452377
735,1,2,0,0.329509944
736,1,1,1,0.376526326
737,1,2,1,0.411669552
741,1,2,1,0.458875924
742,1,1,1,0.588241875
744,1,2,1,0.376537263
746,1,2,1,0.470464051
747,1,1,0,0.400026441
749,1,2,1,0.670593262
750,1,2,1,0.423407733
751,1,2,1,0.505890965
754,1,2,1,0.329503357
756,1,1,1,0.376556963
757,1,1,1,0.552966058
759,1,1,1,0.423577189
761,1,1,1,0.400039941
762,1,1,1,0.482401729
763,1,1,1,0.341242045
765,1,1,1,0.317596287
766,1,2,1,0.623518109
769,1,1,1,0.353009164
772,1,2,1,0.517520726
775,1,1,1,0.388306737
778,1,2,1,0.494145066
779,1,1,1,0.600007772
780,1,2,1,0.658665776
782,1,1,1,0.552936137
783,1,2,1,0.447098643
785,1,1,1,0.364640653
786,1,1,1,0.353026211
787,1,2,1,0.388153195
789,1,1,1,0.329481781
790,1,1,1,0.376399547
791,1,2,1,0.411664218
793,1,1,1,0.517687738
794,1,1,1,0.305826247
795,1,2,1,0.458832204
796,1,2,1,0.353032112
799,1,2,1,0.541166425
800,1,1,1,0.494013369
801,1,2,1,0.529267132
802,1,1,1,0.411777735
803,1,1,1,0.776401579
805,1,2,1,0.470631808
806,1,1,1,0.470648259
808,1,1,1,0.411812633
809,1,2,1,0.529435694
811,1,1,1,0.411661655
814,1,2,1,0.411812544
815,1,1,1,0.364780486
817,1,2,1,0.423579693
818,1,2,1,0.329458505
821,1,1,0,0.752749085
822,1,2,1,0.4471246
825,1,1,1,0.317737937
826,1,1,1,0.517662942
827,1,2,1,0.37639147
828,1,1,1,0.411698401
829,1,1,1,0.352853149
830,1,2,1,0.494014829
831,1,2,1,0.423601478
833,1,2,1,0.35303244
834,1,1,1,0.423431665
835,1,1,1,0.376551688
836,1,2,1,0.388289779
837,1,2,1,0.34125644
840,1,2,1,0.388244718
841,1,1,1,0.294213474
842,1,2,1,0.305934906
843,1,2,1,0.341258079
844,1,2,1,0.435330689
845,1,1,1,0.564724922
846,1,1,1,0.305955708
847,1,2,1,0.505901396
848,1,2,1,0.423587769
849,1,1,1,0.399914801
852,1,2,0,0.399901152
853,1,2,1,0.552947223
854,1,1,1,0.529439569
856,1,1,1,0.43535614
857,1,1,1,0.364629388
859,1,1,1,0.317605317
861,1,2,1,0.353016436
862,1,1,1,0.423589855
863,1,2,1,0.458742857
864,1,1,1,0.435340077
865,1,2,1,0.458873004
866,1,2,1,0.400053978
867,1,1,1,0.446925581
868,1,1,1,0.364746243
869,1,1,1,0.435205638
870,1,2,1,0.435335785
871,1,1,0,0.352874815
872,1,1,1,0.693955958
874,1,2,1,0.411766648
876,1,1,1,0.317721546
877,1,2,1,0.35301736
879,1,2,1,0.447109491
880,1,1,1,0.447091371
881,1,2,0,0.364760101
882,1,1,1,0.446955591
885,1,1,1,0.576481521
886,1,2,0,1.199838281
888,1,1,1,0.376540005
889,1,2,1,0.341259956
890,1,1,1,0.388288528
892,1,1,1,0.329512596
893,1,2,1,0.494161874
894,1,2,1,0.705687165
897,1,2,1,0.2942065
898,1,2,1,0.294050366
899,1,1,1,0.423594505
900,1,1,1,0.423587292
902,1,1,1,0.235384405
904,1,2,1,1.011494994
905,1,2,1,0.270673454
906,1,2,1,0.317735285
908,1,2,1,0.446942002
909,1,2,1,0.317733318
911,1,2,1,0.435376972
912,1,1,1,0.529276907
913,1,2,0,0.329492867
916,1,2,1,0.329509616
917,1,1,1,0.423641205
918,1,1,1,0.470510572
921,1,2,1,0.717612267
923,1,2,1,0.305978239
926,1,2,0,0.400035173
927,1,1,1,0.752908051
928,1,1,1,0.458893061
931,1,1,1,0.470627993
933,1,1,1,0.400054187
934,1,2,1,0.482394934
937,1,1,1,0.305823743
940,1,1,0,0.28243959
941,1,1,1,0.494157821
943,1,1,1,0.470625699
949,1,2,1,0.505772948
950,1,2,1,0.376547635
951,1,1,1,0.447101682
952,1,2,1,0.388296425
955,1,1,1,0.600001752
956,1,1,1,0.435369879
957,1,1,1,0.352858692
958,1,1,1,0.400065422
960,1,2,0,0.329485476
961,1,2,0,0.270691514
962,1,1,1,0.529432237
964,1,2,1,0.353003293
965,1,2,1,0.529298306
966,1,2,1,0.388147205
967,1,1,0,0.388364971
968,1,1,1,0.494166166
969,1,2,1,0.493992537
970,1,2,1,0.376539439
971,1,1,1,0.493996888
973,1,1,1,0.376531303
975,1,1,1,0.470622063
978,1,1,1,0.458879173
979,1,1,1,0.305960506
980,1,2,1,0.623515487
981,1,2,1,0.400048882
982,1,1,1,0.423451334
984,1,2,0,0.329486132
985,1,1,1,0.364779323
986,1,2,1,0.529446959
987,1,1,1,0.564538121
989,1,1,1,0.341250658
990,1,2,1,0.376564205
992,1,2,1,1.070466638
993,1,2,1,0.54106307
994,1,2,1,0.341095984
995,1,2,1,0.34127003
996,1,2,1,0.317740053
997,1,1,1,0.376542211
998,1,2,1,0.305991441
1000,1,2,1,0.435189009
1003,1,1,1,0.353009462
1004,1,1,1,0.411673039
1005,1,1,1,0.423589021
1006,1,2,1,0.435349494
1008,2,2,0,0.341260046
1009,2,2,1,0.458719492
1010,2,1,1,0.435214221
1011,2,1,1,0.38831383
1013,2,1,1,0.329492629
1015,2,1,1,0.376534432
1016,2,1,1,0.329506963
1020,2,1,1,0.376394749
1021,2,2,0,0.329488248
1022,2,1,1,0.388300508
1024,2,2,1,0.423455656
1025,2,2,1,0.329352468
1026,2,2,1,0.329507768
1027,2,1,1,0.423446387
1028,2,1,1,0.353035331
1029,2,1,1,0.353013247
1030,2,2,1,0.411815703
1031,2,2,1,0.35299772
1032,2,2,1,0.376555264
1038,2,2,1,0.435206801
1039,2,1,1,0.31775409
1040,2,2,1,0.41182372
1041,2,2,1,0.341123134
1042,2,2,1,0.329357982
1043,2,2,1,0.294218838
1044,2,2,1,0.411822051
1046,2,2,1,0.341258198
1047,2,1,1,0.388308853
1048,2,2,1,0.423596889
1049,2,1,1,0.376550436
1052,2,2,1,0.353027642
1053,2,1,0,0.388155609
1055,2,2,1,0.411683589
1058,2,2,1,0.423440129
1062,2,1,1,0.305825949
1063,2,1,1,0.317591935
1064,2,2,1,0.423434526
1065,2,1,1,0.435202301
1066,2,1,1,0.294218034
1067,2,1,1,0.341256052
1068,2,2,1,0.400077701
1069,2,1,1,0.435362905
1070,2,2,1,0.341258377
1072,2,1,1,0.32951507
1073,2,1,1,0.31774357
1074,2,2,1,0.470646024
1075,2,1,1,0.31773594
1076,2,1,1,0.470634878
1081,2,2,1,0.40007934
1083,2,2,1,0.36479497
1084,2,2,1,0.505921185
1086,2,2,1,0.341242015
1087,2,1,0,0.458891958
1088,2,1,1,0.376539856
1091,2,2,1,0.411829054
1092,2,1,1,0.317730576
1094,2,1,1,0.411823601
1095,2,1,1,0.353011608
1097,2,2,1,0.38829425
1098,2,1,1,0.411833465
1099,2,1,1,0.317589492
1100,2,2,1,0.494155556
1101,2,2,0,0.364790857
1102,2,2,1,0.517677784
1103,2,1,1,0.388314694
1106,2,2,1,0.376402467
1107,2,1,1,0.35303545
1110,2,1,1,0.376538038
1111,2,2,0,0.329338998
1114,2,1,1,0.353030354
1115,2,1,1,0.341101527
1117,2,1,1,0.305987358
1118,2,2,1,0.376536608
1119,2,1,1,0.493991107
1120,2,2,1,0.341252476
1121,2,1,1,0.364793181
1122,2,2,1,0.36465174
1124,2,2,1,0.376740307
1125,2,1,1,0.317578107
1126,2,1,1,0.341265708
1127,2,1,1,0.305978209
1129,2,2,0,0.400080532
1130,2,2,1,0.752918303
1131,2,2,1,0.388307184
1132,2,1,1,0.305977166
1133,2,2,1,0.364788175
1134,2,2,1,0.353030682
1135,2,1,1,0.364786774
1136,2,2,1,0.447120428
1137,2,2,1,0.376511306
1140,2,1,1,0.411832035
1141,2,1,1,0.329558462
1144,2,2,0,0.376574248
1146,2,1,1,0.353024691
1149,2,2,1,0.341254503
1151,2,1,1,0.435368478
1152,2,1,1,0.353016436
1153,2,1,1,0.317579508
1154,2,2,1,0.470617205
1155,2,2,1,0.388303071
1159,2,2,0,0.353010982
1160,2,2,0,0.3293432
1161,2,1,1,0.305951953
1162,2,1,1,0.294211
1163,2,2,1,0.282449931
1164,2,1,1,0.282447964
1165,2,2,1,0.423600137
1166,2,1,1,0.423443973
1167,2,1,1,0.376533478
1169,2,2,1,0.399909228
1171,2,2,0,0.305976808
1172,2,2,1,0.329488158
1173,2,1,1,0.541206062
1174,2,2,1,0.38830471
1176,2,2,1,0.435323685
1177,2,1,1,0.400064349
1179,2,2,1,0.388293475
1180,2,2,1,0.305819809
1181,2,1,1,0.388166904
1182,2,1,1,0.36477235
1186,2,2,1,0.388164997
1187,2,1,1,0.341251075
1190,2,1,1,0.388312668
1192,2,2,1,0.305965185
1194,2,1,1,0.388291091
1196,2,1,1,0.353044897
1197,2,2,1,0.341257513
1198,2,2,1,0.329491556
1199,2,2,1,0.400048405
1202,2,1,1,0.341224819
1203,2,1,1,0.305977315
1205,2,1,1,0.317585886
1207,2,1,1,0.317733347
1208,2,1,1,0.317745298
1211,2,2,1,0.305975467
1212,2,1,1,0.341253489
1213,2,1,1,0.317749411
1218,2,1,0,0.400055736
1220,2,2,1,0.317721486
1221,2,1,1,0.294195414
1222,2,2,1,0.305818498
1224,2,1,0,0.329346746
1225,2,2,1,0.423576444
1227,2,1,1,0.282455206
1230,2,1,1,0.388314575
1231,2,1,1,0.32951045
1235,2,1,1,0.494144976
1237,2,1,1,0.329486251
1239,2,1,1,0.282459855
1240,2,1,1,0.294042587
1241,2,1,1,0.270697266
1242,2,2,1,0.282451063
1243,2,2,1,0.51768446
1244,2,2,1,0.364632249
1245,2,2,1,0.305821508
1246,2,1,1,0.341127217
1247,2,2,1,0.517671347
1248,2,1,0,0.317747712
1250,2,2,1,0.376379341
1252,2,2,1,0.32948333
1253,2,2,1,0.352875113
1256,2,1,1,0.317739785
1257,2,1,1,0.305840641
1258,2,2,1,0.42358613
1261,2,2,1,0.38830933
1262,2,2,1,0.341255009
1264,2,1,1,0.36478591
1265,2,1,0,0.423586041
1266,2,2,1,0.552947521
1268,2,2,1,0.341122955
1269,2,1,1,0.411819696
1270,2,2,1,0.435335249
1271,2,1,1,0.305968881
1272,2,1,1,0.317735285
1273,2,2,1,0.435348988
1275,2,1,1,0.329504281
1276,2,2,1,0.329501688
1277,2,2,1,0.317576855
1278,2,1,1,0.317743361
1279,2,2,1,0.317571968
1280,2,2,1,0.317740381
1281,2,1,1,0.352863699
1282,2,2,1,0.294220418
1283,2,1,1,0.294078052
1286,2,2,1,0.411798209
1287,2,1,1,0.341244668
1288,2,2,1,0.329349041
1289,2,2,1,0.341260731
1290,2,2,1,0.411824942
1292,2,1,1,0.388174117
1293,2,2,1,0.376548558
1294,2,2,1,0.329487026
1296,2,2,0,0.376408994
1297,2,1,1,0.482400507
1298,2,1,1,0.364772975
1299,2,1,1,0.294202358
1300,2,2,1,0.411812782
1301,2,1,1,0.423581421
1302,2,2,1,0.364629775
1303,2,1,1,0.341253787
1305,2,1,1,0.38815099
1307,2,2,1,0.341120839
1308,2,1,1,0.352869302
1309,2,1,1,0.235416427
1310,2,1,1,0.411788434
1312,2,1,1,0.305824071
1314,2,1,1,0.317734271
1315,2,2,1,0.376542717
1318,2,1,1,0.329491615
1319,2,1,1,0.364777893
1320,2,2,1,0.400066406
1324,2,1,1,0.364806682
1325,2,1,1,0.341120332
1326,2,1,1,0.317732751
1327,2,2,1,0.294209778
1328,2,2,1,0.400079012
1329,2,2,1,0.329351068
1330,2,2,1,0.317738742
1331,2,2,1,0.353027076
1332,2,2,1,0.317737937
1333,2,2,1,0.329474926
1334,2,1,1,0.423573166
1335,2,1,1,0.294069231
1337,2,1,1,0.423581719
1339,2,2,1,0.305980027
1340,2,2,1,0.411834806
1342,2,1,1,0.305809498
1347,2,2,1,0.435355783
1348,2,2,1,0.411683351
1350,2,2,1,0.341270268
1351,2,2,1,0.376511991
1352,2,1,0,0.364785016
1353,2,1,1,0.329501122
1354,2,1,1,0.423428059
1355,2,2,1,0.341256619
1356,2,2,1,0.4000808
1357,2,2,1,0.341325641
1359,2,1,1,0.505925894
1360,2,2,1,0.364633739
1361,2,2,1,0.400062919
1363,2,2,1,0.364646643
1364,2,1,1,0.329488605
1365,2,2,1,0.364773452
1367,2,2,1,0.341273725
1368,2,1,1,0.282307267
1369,2,2,1,0.400051922
1370,2,2,1,0.305954635
1375,2,2,1,0.376556516
1376,2,1,1,0.270686716
1377,2,2,1,0.376563013
1378,2,2,1,0.341241062
1379,2,2,1,0.364772618
1380,2,1,1,0.552972138
1381,2,1,1,0.317743361
1382,2,1,1,0.305793047
1384,2,1,1,0.541231394
1387,2,1,1,0.305986226
1390,2,1,1,0.31775105
1393,2,1,1,0.341276228
1394,2,1,1,0.282479465
1396,2,1,1,0.329490751
1398,2,2,0,0.364781052
1399,2,2,1,0.399912924
1400,2,2,1,0.353026152
1402,2,2,1,0.48224178
1403,2,1,0,0.388308227
1404,2,1,1,0.353018075
1407,2,2,1,0.34125495
1408,2,2,1,0.329502791
1411,2,1,1,0.34125483
1413,2,1,1,0.61176306
1417,2,1,1,0.447101891
1418,2,2,1,0.282455623
1419,2,2,1,0.282452285
1420,2,1,1,0.305982381
1421,2,1,1,0.411817849
1422,2,2,1,0.400070935
1423,2,2,1,0.353021353
1425,2,1,1,0.305961758
1426,2,2,1,0.27092585
1429,2,2,1,0.611630499
1430,2,1,1,0.470637828
1431,2,2,1,0.423434854
1433,2,2,1,0.400070548
1435,2,2,1,0.494009733
1436,2,1,1,0.400076807
1437,2,1,1,0.305985183
1438,2,1,1,0.282288611
1440,2,1,1,0.352879941
1441,2,2,1,0.317747742
1443,2,2,1,0.34126094
1446,2,2,1,0.341269314
1447,2,1,1,0.352997094
1448,2,1,1,0.30598262
1449,2,2,1,0.400088131
1450,2,1,1,0.294092864
1451,2,2,1,0.352867216
1452,2,1,1,0.329486638
1453,2,2,1,0.458751917
1454,2,2,1,0.317744046
1455,2,2,1,0.282454818
1457,2,1,1,0.400093704
1459,2,1,1,0.35300535
